Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5105.01,-66.79,-1.29%,5171.80,5598.75,2880.40
GOLD!,5124.10,-34.60,-0.67%,5158.70,5626.80,2882.50
SILVER,83.86,-0.62,-0.73%,84.48,121.65,28.34
SILVER!,84.33,0.02,0.02%,84.31,121.78,27.55
GOLD:SILVER,60.75,-0.40,-0.65%,61.14,107.00,43.57
DXY,99.36,0.51,0.51%,98.86,104.68,95.55
USD/INR,92.24,0.33,0.36%,91.91,92.34,83.76
US10Y,4.20,0.06,1.40%,4.14,4.63,3.86
BRENT,109.72,17.12,18.48%,92.61,119.44,58.37
GOLDINR,160666,-968,-0.60%,161634,180779,85510
SILVERINR,264973,-3312,-1.23%,268285,420048,86223
GOLD ETF,131.10,0.28,0.21%,130.82,148.14,65.85
SILVER ETF,247.07,0.31,0.13%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 12:20
