Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.42,157.87,3.50%,4510.55,5598.75,2956.66
GOLD!,4678.60,121.10,2.66%,4557.50,5626.80,2970.40
SILVER,75.11,5.05,7.20%,70.07,121.65,28.34
SILVER!,74.92,4.35,6.16%,70.57,121.78,27.55
GOLD:SILVER,62.09,-2.32,-3.60%,64.41,107.00,43.57
DXY,99.88,-0.61,-0.61%,100.49,104.31,95.55
USD/INR,93.44,-0.90,-0.95%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.71%,4.35,4.63,3.86
BRENT,103.27,-11.15,-9.75%,114.43,119.44,58.37
GOLDINR,150761,3095,2.10%,147666,180779,86710
SILVERINR,240892,11931,5.21%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,01-Apr 03:13
