Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4085.15,-25.76,-0.63%,4110.91,5598.75,3246.63
GOLD!,4095.70,-53.70,-1.29%,4149.40,5626.80,3250.50
SILVER,61.88,0.31,0.50%,61.57,121.65,35.42
SILVER!,61.78,-0.29,-0.47%,62.07,121.78,35.59
GOLD:SILVER,65.99,-0.92,-1.37%,66.90,92.82,43.57
DXY,101.53,0.15,0.14%,101.39,101.59,95.55
USD/INR,94.65,-0.07,-0.08%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.36%,4.50,4.69,3.93
BRENT,75.97,-0.89,-1.16%,76.86,120.28,58.68
GOLDINR,144950,-1579,-1.08%,146529,180779,94951
SILVERINR,225865,31,0.01%,225834,420048,104360
GOLD ETF,118.01,-0.89,-0.75%,118.90,148.14,79.00
SILVER ETF,214.40,-0.66,-0.31%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 13:20
