Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.08,9.34,0.20%,4621.74,5598.75,3120.99
GOLD!,4643.40,13.80,0.30%,4629.60,5626.80,3123.30
SILVER,74.13,0.38,0.52%,73.75,121.65,31.66
SILVER!,74.62,0.60,0.81%,74.03,121.78,31.78
GOLD:SILVER,62.47,-0.17,-0.27%,62.64,104.38,43.57
DXY,98.09,-0.88,-0.89%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,84.13
US10Y,4.37,-0.06,-1.26%,4.43,4.63,3.93
BRENT,111.11,-9.13,-7.59%,120.24,120.27,58.68
GOLDINR,151111,2061,1.38%,149050,180779,90890
SILVERINR,244456,6202,2.60%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 04:11
