Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.48,-18.41,-0.40%,4613.89,5598.75,3120.99
GOLD!,4606.60,-37.90,-0.82%,4644.50,5626.80,3123.30
SILVER,75.05,-0.27,-0.36%,75.33,121.65,31.66
SILVER!,75.73,-0.70,-0.92%,76.43,121.78,31.78
GOLD:SILVER,61.14,-0.08,-0.13%,61.22,104.38,43.57
DXY,98.13,-0.08,-0.09%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,107.24,-1.52,-1.40%,108.77,120.27,58.68
GOLDINR,150590,-762,-0.50%,151352,180779,90890
SILVERINR,249228,-1709,-0.68%,250937,420048,93800
GOLD ETF,122.51,-0.92,-0.75%,123.43,148.14,76.36
SILVER ETF,231.47,3.97,1.75%,227.50,360.00,90.75
,,,,,Update Time,04-May 11:20
