Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.42,-69.93,-1.70%,4120.35,5598.75,3268.19
GOLD!,4061.90,-51.80,-1.26%,4113.70,5626.80,3300.00
SILVER,58.18,-1.66,-2.77%,59.83,121.65,36.22
SILVER!,58.68,-1.48,-2.47%,60.16,121.78,36.28
GOLD:SILVER,69.55,0.72,1.05%,68.83,91.22,43.57
DXY,101.00,0.03,0.03%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
BRENT,78.75,2.81,3.69%,75.95,120.28,58.68
GOLDINR,141711,-1767,-1.23%,143478,180779,96829
SILVERINR,219232,-3432,-1.54%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 19:20
