Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.79,58.73,1.34%,4376.06,5598.75,2956.66
GOLD!,4433.80,57.50,1.31%,4376.30,5626.80,2970.40
SILVER,69.21,1.27,1.87%,67.94,121.65,28.34
SILVER!,69.48,1.55,2.28%,67.93,121.78,27.55
GOLD:SILVER,64.01,-0.30,-0.46%,64.31,107.00,43.57
DXY,99.85,-0.01,-0.01%,99.86,104.39,95.55
USD/INR,94.27,0.02,0.02%,94.25,94.29,83.76
US10Y,4.42,0.01,0.18%,4.41,4.63,3.86
BRENT,107.27,0.16,0.15%,107.11,119.44,58.37
GOLDINR,141101,1608,1.15%,139493,180779,86710
SILVERINR,224199,4325,1.97%,219874,420048,86223
GOLD ETF,116.79,-2.50,-2.10%,119.29,148.14,65.85
SILVER ETF,212.42,-9.00,-4.06%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 09:40
