Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.05,-72.01,-1.60%,4505.06,5598.75,2956.66
GOLD!,4421.00,-131.30,-2.88%,4552.30,5626.80,2970.40
SILVER,68.17,-3.06,-4.29%,71.23,121.65,28.34
SILVER!,68.20,-4.44,-6.11%,72.64,121.78,27.55
GOLD:SILVER,65.11,1.85,2.93%,63.26,107.00,43.57
DXY,99.65,0.01,0.01%,99.64,104.50,95.55
USD/INR,94.07,0.21,0.22%,93.86,94.19,83.76
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
BRENT,105.92,2.83,2.75%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 15:50
