Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.90,7.75,0.17%,4689.15,5598.75,3154.40
GOLD!,4705.30,-1.40,-0.03%,4706.70,5626.80,3156.40
SILVER,86.88,-0.63,-0.72%,87.51,121.65,31.87
SILVER!,87.67,-1.69,-1.89%,89.37,121.78,31.98
GOLD:SILVER,54.02,0.46,0.86%,53.55,101.70,43.57
DXY,98.53,0.08,0.08%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
BRENT,105.50,-0.06,-0.06%,105.56,120.28,58.68
GOLDINR,162222,36,0.02%,162186,180779,91615
SILVERINR,296513,-3725,-1.24%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 16:40
