Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.30,34.60,0.87%,3991.70,5598.75,3246.63
GOLD!,4029.60,20.80,0.52%,4008.80,5626.80,3250.50
SILVER,58.32,0.95,1.65%,57.37,121.65,35.42
SILVER!,57.95,-0.14,-0.24%,58.09,121.78,35.59
GOLD:SILVER,69.06,-0.43,-0.62%,69.50,92.82,43.57
DXY,101.31,-0.27,-0.27%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.39,-0.01,-0.27%,4.40,4.69,3.93
BRENT,74.50,1.35,1.84%,73.15,120.28,58.68
GOLDINR,142930,1660,1.18%,141270,180779,94951
SILVERINR,221086,8011,3.76%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 21:00
