Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.20,31.49,0.61%,5139.71,5598.75,2880.27
GOLD!,5180.40,45.70,0.89%,5134.70,5626.80,2882.50
SILVER,84.79,1.30,1.56%,83.49,121.65,28.34
SILVER!,84.67,1.49,1.79%,83.18,121.78,27.55
GOLD:SILVER,61.07,-0.45,-0.73%,61.52,107.00,43.57
DXY,98.98,0.20,0.21%,98.78,104.68,95.55
USD/INR,91.62,-0.46,-0.50%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,84.17,1.65,2.00%,82.52,85.07,58.37
GOLDINR,162014,489,0.30%,161525,180779,85309
SILVERINR,269998,4438,1.67%,265560,420048,86223
GOLD ETF,132.72,-1.24,-0.93%,133.96,148.14,65.85
SILVER ETF,251.85,-3.72,-1.46%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 11:00
