Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.96,-57.06,-1.27%,4507.02,5598.75,3245.46
GOLD!,4443.20,-59.10,-1.31%,4502.30,5626.80,3250.50
SILVER,74.87,-2.04,-2.65%,76.91,121.65,32.71
SILVER!,75.00,-1.60,-2.09%,76.61,121.78,32.80
GOLD:SILVER,59.40,0.85,1.46%,58.55,100.92,43.57
DXY,99.04,-0.11,-0.11%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.53%,4.49,4.69,3.93
BRENT,95.79,-3.77,-3.78%,99.56,120.28,58.68
GOLDINR,155545,-2071,-1.31%,157616,180779,94400
SILVERINR,266559,-4069,-1.50%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 19:50
