Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.99,-20.74,-0.46%,4542.73,5598.75,3245.46
GOLD!,4522.00,-20.50,-0.45%,4542.50,5626.80,3250.50
SILVER,75.87,-0.80,-1.05%,76.67,121.65,32.71
SILVER!,76.30,-0.44,-0.57%,76.73,121.78,32.80
GOLD:SILVER,59.56,0.32,0.54%,59.24,100.92,43.57
DXY,99.25,0.06,0.06%,99.19,100.64,95.55
USD/INR,95.91,-0.28,-0.29%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
BRENT,105.70,0.83,0.80%,104.87,120.28,58.68
GOLDINR,159061,-545,-0.34%,159606,180779,94400
SILVERINR,272401,-2482,-0.90%,274883,420048,96496
GOLD ETF,130.47,-0.27,-0.21%,130.74,148.14,77.38
SILVER ETF,252.99,1.02,0.40%,251.97,360.00,93.65
,,,,,Update Time,22-May 14:20
