Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5203.31,11.79,0.23%,5191.52,5598.75,2933.03
GOLD!,5212.90,-29.20,-0.56%,5242.10,5626.80,2942.20
SILVER,88.23,-0.03,-0.04%,88.27,121.65,28.34
SILVER!,88.45,-1.14,-1.27%,89.59,121.78,27.55
GOLD:SILVER,59.01,0.29,0.49%,58.72,107.00,43.57
DXY,98.75,-0.17,-0.17%,98.92,104.68,95.55
USD/INR,91.89,-0.05,-0.06%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,86.85,-4.00,-4.41%,90.85,119.44,58.37
GOLDINR,162700,-603,-0.37%,163303,180779,86521
SILVERINR,275963,-1887,-0.68%,277850,420048,86223
GOLD ETF,132.76,0.56,0.42%,132.20,148.14,65.85
SILVER ETF,255.09,-1.26,-0.49%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 10:30
