Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.56,22.14,0.44%,5025.41,5598.75,2832.77
GOLD!,5095.40,64.40,1.28%,5031.00,5626.80,2844.10
SILVER,83.71,2.94,3.64%,80.77,121.65,28.34
SILVER!,84.70,4.32,5.38%,80.38,121.78,27.55
GOLD:SILVER,60.00,-2.18,-3.50%,62.17,107.00,43.57
DXY,96.97,0.08,0.08%,96.89,108.00,95.55
USD/INR,90.73,0.19,0.21%,90.54,92.19,83.76
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
BRENT,70.57,1.59,2.30%,68.98,79.33,58.37
GOLDINR,157739,936,0.60%,156803,180779,84033
SILVERINR,261149,8601,3.41%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 20:10
