Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.35,143.07,2.89%,4945.28,5598.75,2832.77
GOLD!,5096.10,161.10,3.26%,4935.00,5626.80,2844.10
SILVER,87.93,2.89,3.40%,85.04,121.65,28.34
SILVER!,87.48,4.18,5.02%,83.30,121.78,27.55
GOLD:SILVER,57.88,-0.10,-0.17%,57.98,107.00,43.57
DXY,97.33,-0.05,-0.05%,97.38,108.52,95.55
USD/INR,90.50,0.13,0.14%,90.37,92.19,83.76
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
BRENT,67.86,-0.12,-0.18%,67.97,79.33,58.37
GOLDINR,160411,6602,4.29%,153809,180779,83887
SILVERINR,281447,13432,5.01%,268015,420048,86223
GOLD ETF,130.40,5.20,4.15%,125.20,148.14,65.85
SILVER ETF,261.77,14.43,5.83%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 11:20
