Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.75,150.95,3.48%,4334.80,5598.75,3321.53
GOLD!,4546.20,125.60,2.84%,4420.60,5626.80,3362.80
SILVER,65.71,2.38,3.76%,63.32,121.65,37.54
SILVER!,65.89,1.85,2.89%,64.04,121.78,37.52
GOLD:SILVER,68.25,-0.16,-0.23%,68.41,89.19,43.57
DXY,98.97,-0.68,-0.68%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.67,-0.04,-0.76%,4.71,4.75,3.93
BRENT,92.24,0.95,1.04%,91.29,120.28,58.68
GOLDINR,158001,3739,2.42%,154262,180779,98915
SILVERINR,236780,4361,1.88%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 23:30
