Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.72,-39.00,-0.94%,4164.72,5598.75,3268.19
GOLD!,4133.60,-33.90,-0.81%,4167.50,5626.80,3290.20
SILVER,60.65,-1.40,-2.25%,62.05,121.65,36.22
SILVER!,61.00,-1.33,-2.13%,62.33,121.78,36.28
GOLD:SILVER,68.05,0.96,1.43%,67.09,91.24,43.57
DXY,100.92,0.06,0.06%,100.86,101.80,95.55
USD/INR,95.25,-0.12,-0.13%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.83,0.87,1.21%,71.96,120.28,58.68
GOLDINR,145565,-1352,-0.92%,146917,180779,95802
SILVERINR,232000,-4099,-1.74%,236099,420048,107107
GOLD ETF,118.84,-0.67,-0.56%,119.51,148.14,79.00
SILVER ETF,216.33,-4.03,-1.83%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 11:30
