Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.57,45.07,1.04%,4328.50,5598.75,3511.48
GOLD!,4423.00,26.60,0.61%,4396.40,5626.80,3573.70
SILVER,65.00,0.94,1.47%,64.06,121.65,40.41
SILVER!,65.62,0.26,0.39%,65.37,121.78,41.06
GOLD:SILVER,67.23,-0.28,-0.42%,67.51,89.19,43.57
DXY,99.58,-0.07,-0.07%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.00,-0.04%,4.80,4.82,3.93
BRENT,95.81,0.63,0.66%,95.18,120.28,58.68
GOLDINR,152402,673,0.44%,151729,180779,105800
SILVERINR,236266,825,0.35%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 23:40
