Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.63,11.68,0.29%,4054.95,5598.75,3311.62
GOLD!,4124.70,34.20,0.84%,4090.50,5626.80,3353.40
SILVER,59.03,0.85,1.46%,58.17,121.65,36.97
SILVER!,59.30,1.44,2.49%,57.86,121.78,36.96
GOLD:SILVER,68.84,-0.82,-1.18%,69.66,89.83,43.57
DXY,100.01,0.02,0.02%,99.99,101.80,95.55
USD/INR,95.36,0.04,0.04%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,85.01,1.46,1.74%,83.55,120.28,58.68
GOLDINR,143811,896,0.63%,142915,180779,98516
SILVERINR,219798,3052,1.41%,216746,420048,110281
GOLD ETF,117.38,0.12,0.10%,117.26,148.14,80.02
SILVER ETF,207.67,1.22,0.59%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 13:50
