Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.51,-52.54,-1.16%,4522.04,5598.75,3321.53
GOLD!,4537.00,-8.30,-0.18%,4545.30,5626.80,3362.80
SILVER,66.37,-0.54,-0.80%,66.90,121.65,37.70
SILVER!,66.78,0.95,1.45%,65.83,121.78,37.67
GOLD:SILVER,67.24,-0.31,-0.45%,67.54,89.19,43.57
DXY,98.78,0.01,0.01%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.10%,4.64,4.75,3.93
BRENT,94.26,2.70,2.95%,91.56,120.28,58.68
GOLDINR,157721,-275,-0.17%,157996,180779,99168
SILVERINR,237609,822,0.35%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 17:19
