Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.47,-88.20,-1.90%,4649.67,5598.75,2956.66
GOLD!,4564.80,-40.90,-0.89%,4605.70,5626.80,2970.40
SILVER,69.58,-3.21,-4.41%,72.79,121.65,28.34
SILVER!,69.73,-1.48,-2.09%,71.22,121.78,27.55
GOLD:SILVER,65.52,1.72,2.70%,63.80,107.00,43.57
DXY,99.63,0.47,0.47%,99.16,104.68,95.55
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
US10Y,4.38,0.14,3.18%,4.25,4.63,3.86
BRENT,109.23,1.55,1.44%,107.68,119.44,58.37
GOLDINR,143908,-1046,-0.72%,144954,180779,86710
SILVERINR,226600,-4860,-2.10%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 21:10
