Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3983.91,-15.22,-0.38%,3999.13,5598.75,3246.63
GOLD!,4000.70,-8.10,-0.20%,4008.80,5626.80,3250.50
SILVER,56.99,-0.39,-0.67%,57.38,121.65,35.42
SILVER!,57.13,-0.95,-1.64%,58.09,121.78,35.59
GOLD:SILVER,69.84,0.35,0.50%,69.50,92.82,43.57
DXY,101.60,0.01,0.01%,101.59,101.80,95.55
USD/INR,94.40,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
BRENT,72.70,-0.44,-0.60%,73.14,120.28,58.68
GOLDINR,141500,230,0.16%,141270,180779,94951
SILVERINR,214702,1627,0.76%,213075,420048,104360
GOLD ETF,115.05,-2.51,-2.14%,117.56,148.14,79.00
SILVER ETF,204.90,-8.45,-3.96%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 13:00
