Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.24,-18.36,-0.40%,4538.60,5598.75,3246.63
GOLD!,4550.00,-43.00,-0.94%,4593.00,5626.80,3250.50
SILVER,75.56,0.29,0.38%,75.28,121.65,33.97
SILVER!,75.85,-0.03,-0.03%,75.88,121.78,34.16
GOLD:SILVER,59.75,-0.48,-0.80%,60.23,98.99,43.57
DXY,99.03,0.09,0.09%,98.94,100.64,95.55
USD/INR,94.97,-0.02,-0.02%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.10,1.59,1.74%,91.52,120.28,58.68
GOLDINR,155118,-457,-0.29%,155575,180779,94951
SILVERINR,268093,1095,0.41%,266998,420048,99868
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,01-Jun 09:00
