Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.29,-27.53,-0.59%,4651.82,5598.75,3373.89
GOLD!,4685.30,-12.50,-0.27%,4697.80,5626.80,3422.20
SILVER,67.65,-1.31,-1.90%,68.96,121.65,38.09
SILVER!,67.75,-0.85,-1.24%,68.59,121.78,38.17
GOLD:SILVER,68.29,0.86,1.27%,67.43,89.19,43.57
DXY,98.94,-0.04,-0.04%,98.98,101.80,95.55
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
US10Y,4.66,-0.04,-0.94%,4.70,4.75,3.93
BRENT,89.38,-2.59,-2.82%,91.97,120.28,58.68
GOLDINR,162430,-799,-0.49%,163229,180779,100858
SILVERINR,241495,-2725,-1.12%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 18:50
