Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.66,-21.94,-0.48%,4538.60,5598.75,3246.63
GOLD!,4553.50,-39.50,-0.86%,4593.00,5626.80,3250.50
SILVER,75.80,0.52,0.69%,75.28,121.65,33.97
SILVER!,76.12,0.25,0.33%,75.88,121.78,34.16
GOLD:SILVER,59.53,-0.70,-1.16%,60.23,98.99,43.57
DXY,99.00,0.06,0.06%,98.94,100.64,95.55
USD/INR,94.86,-0.13,-0.14%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,93.23,1.71,1.87%,91.52,120.28,58.68
GOLDINR,154890,-685,-0.44%,155575,180779,94951
SILVERINR,267740,742,0.28%,266998,420048,99868
GOLD ETF,127.69,-0.96,-0.75%,128.65,148.14,79.00
SILVER ETF,249.47,0.10,0.04%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 11:30
