Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4142.03,64.85,1.59%,4077.18,5598.75,3268.19
GOLD!,4148.80,72.40,1.78%,4076.40,5626.80,3300.00
SILVER,59.97,1.19,2.02%,58.78,121.65,36.22
SILVER!,60.34,1.23,2.08%,59.11,121.78,36.28
GOLD:SILVER,69.05,-0.27,-0.39%,69.32,91.22,43.57
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.66,0.03,0.67%,4.63,4.69,3.93
BRENT,93.99,2.58,2.82%,91.41,120.28,58.68
GOLDINR,145693,2810,1.97%,142883,180779,97280
SILVERINR,227180,3401,1.52%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 23:30
