Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5145.70,63.59,1.25%,5082.11,5598.75,2880.27
GOLD!,5153.30,74.60,1.47%,5078.70,5626.80,2882.50
SILVER,83.91,1.66,2.02%,82.25,121.65,28.34
SILVER!,84.28,2.10,2.56%,82.18,121.78,27.55
GOLD:SILVER,61.28,-0.49,-0.79%,61.77,107.00,43.57
DXY,98.85,-0.21,-0.21%,99.06,104.68,95.55
USD/INR,91.83,0.09,0.10%,91.74,92.30,83.76
US10Y,4.11,-0.03,-0.75%,4.14,4.63,3.86
BRENT,91.93,7.99,9.51%,83.94,94.48,58.37
GOLDINR,161591,1918,1.20%,159673,180779,85309
SILVERINR,268454,6263,2.39%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 23:50
