Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.89,-87.78,-1.84%,4758.67,5598.75,2956.66
GOLD!,4695.70,-117.40,-2.44%,4813.10,5626.80,2970.40
SILVER,72.89,-2.14,-2.86%,75.04,121.65,28.34
SILVER!,73.06,-3.02,-3.97%,76.08,121.78,27.55
GOLD:SILVER,63.97,0.60,0.94%,63.37,107.00,43.57
DXY,100.01,0.46,0.46%,99.55,103.54,95.55
USD/INR,92.99,-0.19,-0.21%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
BRENT,108.80,8.45,8.43%,100.34,119.44,58.37
GOLDINR,149680,-4028,-2.62%,153708,180779,86710
SILVERINR,232495,-11006,-4.52%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,03-Apr 02:22
