Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.93,-26.01,-0.56%,4676.94,5598.75,2970.12
GOLD!,4675.30,-4.40,-0.09%,4679.70,5626.80,2983.30
SILVER,71.80,-1.24,-1.70%,73.03,121.65,29.34
SILVER!,72.13,-0.79,-1.09%,72.92,121.78,29.25
GOLD:SILVER,64.70,0.75,1.17%,63.95,107.00,43.57
DXY,100.05,-0.14,-0.14%,100.19,103.44,95.55
USD/INR,93.05,0.38,0.40%,92.67,95.22,83.76
US10Y,4.36,0.05,1.14%,4.31,4.63,3.93
BRENT,109.44,0.40,0.36%,109.04,119.44,58.37
GOLDINR,149932,252,0.17%,149680,180779,87353
SILVERINR,231298,-1197,-0.51%,232495,420048,88370
GOLD ETF,121.70,1.12,0.93%,120.58,148.14,72.30
SILVER ETF,218.50,2.55,1.18%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 13:00
