Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4446.01,69.95,1.60%,4376.06,5598.75,2956.66
GOLD!,4441.30,65.00,1.49%,4376.30,5626.80,2970.40
SILVER,69.36,1.42,2.09%,67.94,121.65,28.34
SILVER!,69.58,1.65,2.42%,67.93,121.78,27.55
GOLD:SILVER,64.19,-0.12,-0.18%,64.31,107.00,43.57
DXY,100.01,0.15,0.15%,99.86,104.39,95.55
USD/INR,94.73,0.49,0.52%,94.25,94.79,83.76
US10Y,4.45,0.04,0.82%,4.41,4.63,3.86
BRENT,109.20,2.10,1.96%,107.11,119.44,58.37
GOLDINR,142430,2937,2.11%,139493,180779,86710
SILVERINR,225799,5925,2.69%,219874,420048,86223
GOLD ETF,118.16,-1.13,-0.95%,119.29,148.14,65.85
SILVER ETF,213.71,-7.71,-3.48%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 13:40
