Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5132.32,-43.29,-0.84%,5175.61,5598.75,2956.66
GOLD!,5134.80,-44.30,-0.86%,5179.10,5626.80,2970.40
SILVER,85.36,-0.38,-0.44%,85.74,121.65,28.34
SILVER!,85.52,-0.02,-0.02%,85.53,121.78,27.55
GOLD:SILVER,60.14,-0.21,-0.35%,60.35,107.00,43.57
DXY,99.62,0.37,0.38%,99.25,104.68,95.55
USD/INR,92.25,0.07,0.07%,92.19,92.48,83.76
US10Y,4.24,0.02,0.35%,4.23,4.63,3.86
BRENT,98.64,5.70,6.14%,92.93,119.44,58.37
GOLDINR,160863,-926,-0.57%,161789,180779,86710
SILVERINR,268630,139,0.05%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 22:10
