Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4843.89,26.51,0.55%,4817.38,5598.75,2956.66
GOLD!,4854.80,-41.40,-0.85%,4896.20,5626.80,2970.40
SILVER,75.43,0.09,0.12%,75.35,121.65,28.34
SILVER!,76.05,-1.55,-1.99%,77.59,121.78,27.55
GOLD:SILVER,64.01,0.20,0.31%,63.81,107.00,43.57
DXY,100.16,-0.07,-0.07%,100.23,104.68,95.55
USD/INR,93.26,0.27,0.28%,92.99,93.34,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,111.86,0.92,0.83%,110.94,119.44,58.37
GOLDINR,152224,-801,-0.52%,153025,180779,86710
SILVERINR,243950,-4244,-1.71%,248194,420048,86223
GOLD ETF,125.18,-2.73,-2.13%,127.91,148.14,65.85
SILVER ETF,228.72,-8.41,-3.55%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 11:00
