Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.08,119.01,2.72%,4376.06,5598.75,2956.66
GOLD!,4489.50,113.20,2.59%,4376.30,5626.80,2970.40
SILVER,69.60,1.66,2.45%,67.94,121.65,28.34
SILVER!,69.61,1.68,2.47%,67.93,121.78,27.55
GOLD:SILVER,64.53,0.22,0.34%,64.31,107.00,43.57
DXY,100.16,0.30,0.30%,99.86,104.39,95.55
USD/INR,94.69,0.44,0.47%,94.25,94.96,83.76
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
BRENT,111.89,4.79,4.47%,107.11,119.44,58.37
GOLDINR,144225,4732,3.39%,139493,180779,86710
SILVERINR,227794,7920,3.60%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 23:20
