Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.95,-74.96,-1.82%,4110.91,5598.75,3246.63
GOLD!,4039.00,-110.40,-2.66%,4149.40,5626.80,3250.50
SILVER,59.48,-2.07,-3.37%,61.55,121.65,35.42
SILVER!,59.29,-2.78,-4.48%,62.07,121.78,35.59
GOLD:SILVER,67.81,0.91,1.36%,66.90,92.82,43.57
DXY,101.65,0.26,0.25%,101.39,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.42,-0.08,-1.80%,4.50,4.69,3.93
BRENT,73.33,-3.54,-4.60%,76.86,120.28,58.68
GOLDINR,142962,-3567,-2.43%,146529,180779,94951
SILVERINR,220112,-5722,-2.53%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 19:30
