Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.46,116.55,2.76%,4218.91,5598.75,3246.63
GOLD!,4358.10,119.30,2.81%,4238.80,5626.80,3250.50
SILVER,70.21,2.20,3.23%,68.01,121.65,35.29
SILVER!,70.38,2.41,3.54%,67.97,121.78,35.20
GOLD:SILVER,61.65,-0.35,-0.57%,62.00,94.16,43.57
DXY,99.56,-0.25,-0.25%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
BRENT,83.22,-3.52,-4.05%,86.73,120.28,58.68
GOLDINR,153176,2648,1.76%,150528,180779,94951
SILVERINR,251900,5714,2.32%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 22:30
