Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5096.63,-75.17,-1.45%,5171.80,5598.75,2880.40
GOLD!,5111.50,-47.20,-0.91%,5158.70,5626.80,2882.50
SILVER,83.16,-1.31,-1.56%,84.48,121.65,28.34
SILVER!,83.73,-0.58,-0.69%,84.31,121.78,27.55
GOLD:SILVER,61.09,-0.05,-0.09%,61.14,107.00,43.57
DXY,99.28,0.42,0.43%,98.86,104.68,95.55
USD/INR,92.24,0.33,0.36%,91.91,92.34,83.76
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
BRENT,107.36,14.76,15.94%,92.61,119.44,58.37
GOLDINR,160402,-1232,-0.76%,161634,180779,85510
SILVERINR,263501,-4784,-1.78%,268285,420048,86223
GOLD ETF,130.92,0.10,0.08%,130.82,148.14,65.85
SILVER ETF,246.28,-0.48,-0.19%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 13:20
