Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5077.34,132.06,2.67%,4945.28,5598.75,2832.77
GOLD!,5104.20,169.20,3.43%,4935.00,5626.80,2844.10
SILVER,87.76,2.72,3.20%,85.04,121.65,28.34
SILVER!,87.52,4.22,5.06%,83.30,121.78,27.55
GOLD:SILVER,57.79,-0.19,-0.32%,57.98,107.00,43.57
DXY,97.34,-0.04,-0.05%,97.38,108.52,95.55
USD/INR,90.50,0.13,0.14%,90.37,92.19,83.76
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
BRENT,67.81,-0.16,-0.24%,67.97,79.33,58.37
GOLDINR,160182,6373,4.14%,153809,180779,83887
SILVERINR,281331,13316,4.97%,268015,420048,86223
GOLD ETF,130.19,4.99,3.99%,125.20,148.14,65.85
SILVER ETF,260.56,13.22,5.34%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 11:34
