Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.34,-29.56,-0.61%,4829.90,5598.75,3120.99
GOLD!,4818.70,-60.90,-1.25%,4879.60,5626.80,3123.30
SILVER,80.39,-0.31,-0.38%,80.70,121.65,31.66
SILVER!,80.48,-1.36,-1.66%,81.84,121.78,31.78
GOLD:SILVER,59.70,-0.15,-0.24%,59.84,107.00,43.57
DXY,98.28,0.05,0.05%,98.23,101.98,95.55
USD/INR,92.56,-0.02,-0.02%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,94.70,3.70,4.07%,91.00,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,20-Apr 08:00
