Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.92,-40.99,-0.91%,4488.91,5598.75,3246.63
GOLD!,4469.60,-50.30,-1.11%,4519.90,5626.80,3250.50
SILVER,74.21,-0.89,-1.19%,75.11,121.65,34.44
SILVER!,74.39,-1.17,-1.55%,75.56,121.78,34.60
GOLD:SILVER,59.88,0.15,0.25%,59.73,97.91,43.57
DXY,99.36,0.13,0.13%,99.22,100.64,95.55
USD/INR,95.62,0.37,0.39%,95.25,96.96,85.19
US10Y,4.48,0.03,0.67%,4.45,4.69,3.93
BRENT,98.34,2.56,2.68%,95.78,120.28,58.68
GOLDINR,158250,-1096,-0.69%,159346,180779,94951
SILVERINR,264084,-2623,-0.98%,266707,420048,101320
GOLD ETF,127.66,-1.01,-0.78%,128.67,148.14,79.00
SILVER ETF,246.94,-4.62,-1.84%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 15:10
