Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.87,62.60,1.39%,4509.27,5598.75,3245.46
GOLD!,4568.20,45.00,0.99%,4523.20,5626.80,3250.50
SILVER,77.97,2.49,3.30%,75.48,121.65,32.71
SILVER!,78.12,1.92,2.52%,76.20,121.78,32.80
GOLD:SILVER,58.65,-1.03,-1.73%,59.69,100.92,43.57
DXY,98.96,-0.36,-0.36%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.52,-6.55,-6.29%,104.07,120.28,58.68
GOLDINR,159270,591,0.37%,158679,180779,94400
SILVERINR,276301,4455,1.64%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 20:50
