Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.52,-303.21,-5.64%,5373.73,5598.75,2772.20
GOLD!,5107.70,-247.10,-4.61%,5354.80,5626.80,2802.20
SILVER,100.59,-15.04,-13.00%,115.62,121.65,28.34
SILVER!,100.48,-13.94,-12.19%,114.43,121.78,27.55
GOLD:SILVER,50.24,3.77,8.12%,46.47,107.00,43.57
DXY,96.61,0.44,0.46%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.18%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,69.17,-1.68,-2.37%,70.86,79.33,58.37
GOLDINR,160054,-9349,-5.52%,169403,180779,81639
SILVERINR,341326,-58567,-14.65%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 18:50
