Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.59,55.40,1.09%,5088.19,5598.75,2880.27
GOLD!,5159.60,35.90,0.70%,5123.70,5626.80,2882.50
SILVER,83.82,1.82,2.21%,82.00,121.65,28.34
SILVER!,84.00,0.53,0.64%,83.47,121.78,27.55
GOLD:SILVER,61.69,-0.33,-0.53%,62.02,107.00,43.57
DXY,98.88,-0.20,-0.20%,99.07,104.68,95.55
USD/INR,92.17,0.16,0.18%,92.01,92.30,83.76
US10Y,4.09,0.02,0.57%,4.07,4.63,3.86
BRENT,80.74,-1.13,-1.39%,81.87,85.07,58.37
GOLDINR,162100,992,0.62%,161108,180779,85309
SILVERINR,266353,1035,0.39%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 20:50
