Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3980.39,-36.01,-0.90%,4016.40,5598.75,3268.19
GOLD!,4001.70,-37.20,-0.92%,4038.90,5626.80,3290.20
SILVER,57.34,-0.91,-1.56%,58.25,121.65,35.88
SILVER!,58.05,-0.59,-1.00%,58.63,121.78,36.05
GOLD:SILVER,69.36,0.49,0.71%,68.87,92.82,43.57
DXY,101.36,0.25,0.25%,101.11,101.80,95.55
USD/INR,94.61,0.08,0.09%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.46,0.69,0.95%,72.77,120.28,58.68
GOLDINR,141080,-1322,-0.93%,142402,180779,95802
SILVERINR,221179,-1455,-0.65%,222634,420048,106057
GOLD ETF,114.97,-1.46,-1.25%,116.43,148.14,79.00
SILVER ETF,208.46,0.44,0.21%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 10:50
