Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.42,29.89,0.70%,4247.53,5598.75,3311.62
GOLD!,4337.00,31.80,0.74%,4305.20,5626.80,3353.40
SILVER,61.90,-0.15,-0.24%,62.05,121.65,36.97
SILVER!,62.35,0.06,0.10%,62.29,121.78,36.96
GOLD:SILVER,69.08,0.67,0.98%,68.41,89.83,43.57
DXY,99.76,0.07,0.07%,99.69,101.80,95.55
USD/INR,95.17,0.07,0.07%,95.11,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.73,0.33,0.42%,79.39,120.28,58.68
GOLDINR,149847,1354,0.91%,148493,180779,98516
SILVERINR,227376,-208,-0.09%,227584,420048,110281
GOLD ETF,122.35,2.96,2.48%,119.39,148.14,80.02
SILVER ETF,214.46,1.07,0.50%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 14:40
