Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.94,42.64,0.98%,4351.31,5598.75,3311.62
GOLD!,4442.10,21.70,0.49%,4420.40,5626.80,3353.40
SILVER,65.31,0.88,1.37%,64.43,121.65,36.97
SILVER!,65.27,0.28,0.43%,64.99,121.78,36.96
GOLD:SILVER,67.23,-0.19,-0.29%,67.42,89.83,43.57
DXY,99.50,-0.45,-0.45%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
BRENT,86.55,-0.35,-0.40%,86.90,120.28,58.68
GOLDINR,154670,1204,0.78%,153466,180779,98516
SILVERINR,236707,1260,0.54%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 19:10
