Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.03,-49.01,-1.05%,4651.04,5598.75,3202.82
GOLD!,4613.00,-72.30,-1.54%,4685.30,5626.80,3207.40
SILVER,80.88,-2.60,-3.11%,83.48,121.65,32.13
SILVER!,81.50,-3.82,-4.48%,85.33,121.78,32.23
GOLD:SILVER,56.85,1.17,2.10%,55.68,101.70,43.57
DXY,99.11,0.24,0.24%,98.87,100.91,95.55
USD/INR,95.90,0.15,0.16%,95.75,95.96,84.78
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
BRENT,106.97,0.36,0.34%,106.61,120.28,58.68
GOLDINR,160094,-1884,-1.16%,161978,180779,92800
SILVERINR,280900,-10202,-3.50%,291102,420048,94899
GOLD ETF,130.28,-1.50,-1.14%,131.78,148.14,77.38
SILVER ETF,257.69,-13.24,-4.89%,270.93,360.00,91.75
,,,,,Update Time,15-May 10:33
