Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5067.24,-306.49,-5.70%,5373.73,5598.75,2772.20
GOLD!,5047.90,-306.90,-5.73%,5354.80,5626.80,2802.20
SILVER,99.25,-16.38,-14.16%,115.62,121.65,28.34
SILVER!,98.43,-16.00,-13.98%,114.43,121.78,27.55
GOLD:SILVER,50.99,4.52,9.74%,46.47,107.00,43.57
DXY,96.61,0.45,0.47%,96.16,109.88,95.55
USD/INR,91.93,0.18,0.20%,91.75,92.19,83.76
US10Y,4.26,0.03,0.61%,4.23,4.66,3.86
BRENT,68.36,-2.49,-3.52%,70.86,79.33,58.37
GOLDINR,159900,-9503,-5.61%,169403,180779,81639
SILVERINR,342791,-57102,-14.28%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 15:50
