Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.28,38.27,0.95%,4008.01,5598.75,3268.19
GOLD!,4050.70,34.80,0.87%,4015.90,5626.80,3300.00
SILVER,57.81,1.42,2.51%,56.40,121.65,36.22
SILVER!,58.09,1.01,1.77%,57.07,121.78,36.28
GOLD:SILVER,69.97,-1.16,-1.63%,71.12,91.22,43.57
DXY,100.94,-0.05,-0.05%,101.00,101.80,95.55
USD/INR,96.36,-0.08,-0.08%,96.44,96.96,86.25
US10Y,4.59,-0.00,-0.04%,4.59,4.69,3.93
BRENT,88.48,-0.44,-0.49%,88.92,120.28,58.68
GOLDINR,142300,912,0.65%,141388,180779,97280
SILVERINR,220835,2435,1.11%,218400,420048,109080
GOLD ETF,117.21,0.37,0.32%,116.84,148.14,80.00
SILVER ETF,209.21,1.32,0.63%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 10:21
