Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.90,-37.30,-0.74%,5042.20,5598.75,2832.77
GOLD!,5023.90,-22.40,-0.44%,5046.30,5626.80,2844.10
SILVER,77.09,-0.29,-0.38%,77.38,121.65,28.34
SILVER!,76.96,-1.00,-1.29%,77.96,121.78,27.55
GOLD:SILVER,64.90,-0.12,-0.19%,65.03,107.00,43.57
DXY,97.00,0.12,0.12%,96.88,107.66,95.55
USD/INR,90.66,0.15,0.17%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.81,0.13,0.19%,67.67,79.33,58.37
GOLDINR,155397,-498,-0.32%,155895,180779,84033
SILVERINR,240600,-3760,-1.54%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 17:00
