Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4811.36,-29.59,-0.61%,4840.94,5598.75,3120.99
GOLD!,4833.70,-16.40,-0.34%,4850.10,5626.80,3123.30
SILVER,79.11,-0.42,-0.53%,79.54,121.65,31.66
SILVER!,79.25,-0.29,-0.36%,79.53,121.78,31.78
GOLD:SILVER,60.79,-0.06,-0.11%,60.86,107.00,43.57
DXY,98.14,0.04,0.04%,98.11,101.98,95.55
USD/INR,93.40,0.27,0.29%,93.12,95.22,83.76
US10Y,4.26,0.01,0.19%,4.25,4.63,3.93
BRENT,95.28,0.18,0.18%,95.11,119.44,58.68
GOLDINR,154538,-279,-0.18%,154817,180779,90890
SILVERINR,251800,-950,-0.38%,252750,420048,93273
GOLD ETF,125.59,1.83,1.48%,123.76,148.14,76.36
SILVER ETF,237.13,12.16,5.41%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 14:20
