Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.31,32.75,0.76%,4308.56,5598.75,3246.63
GOLD!,4363.00,11.40,0.26%,4351.60,5626.80,3250.50
SILVER,70.34,0.39,0.56%,69.95,121.65,35.29
SILVER!,70.42,0.24,0.35%,70.18,121.78,35.20
GOLD:SILVER,61.67,0.15,0.24%,61.52,94.16,43.57
DXY,99.62,-0.04,-0.04%,99.66,100.64,95.55
USD/INR,94.52,-0.18,-0.19%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.58%,4.47,4.69,3.93
BRENT,81.24,-2.23,-2.67%,83.47,120.28,58.68
GOLDINR,152951,35,0.02%,152916,180779,94951
SILVERINR,250275,-1183,-0.47%,251458,420048,103680
GOLD ETF,123.87,-0.24,-0.19%,124.11,148.14,79.00
SILVER ETF,235.55,-3.07,-1.29%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 14:10
