Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4168.89,-91.52,-2.15%,4260.41,5598.75,3246.63
GOLD!,4190.30,-96.10,-2.24%,4286.40,5626.80,3250.50
SILVER,63.98,-1.33,-2.03%,65.31,121.65,35.29
SILVER!,64.06,-1.18,-1.81%,65.24,121.78,35.20
GOLD:SILVER,65.10,-0.07,-0.11%,65.17,95.20,43.57
DXY,99.87,-0.12,-0.12%,99.99,100.64,95.55
USD/INR,95.27,-0.07,-0.08%,95.34,96.96,85.19
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
BRENT,91.19,-0.60,-0.65%,91.79,120.28,58.68
GOLDINR,149249,-3194,-2.10%,152443,180779,94951
SILVERINR,233772,-4756,-1.99%,238528,420048,103680
GOLD ETF,121.30,-4.09,-3.26%,125.39,148.14,79.00
SILVER ETF,220.50,-11.40,-4.92%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 15:30
