Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.80,-117.38,-2.55%,4601.18,5598.75,3470.31
GOLD!,4527.90,-136.10,-2.92%,4664.00,5626.80,3506.00
SILVER,67.14,-2.12,-3.06%,69.26,121.65,40.15
SILVER!,67.66,-1.77,-2.55%,69.43,121.78,40.55
GOLD:SILVER,66.82,0.57,0.86%,66.25,89.19,43.57
DXY,99.67,0.54,0.54%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.72,0.05,1.03%,4.68,4.75,3.93
BRENT,88.03,-1.55,-1.73%,89.58,120.28,58.68
GOLDINR,156466,-2530,-1.59%,158996,180779,104044
SILVERINR,237450,-3201,-1.33%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 22:50
