Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5067.58,71.13,1.42%,4996.45,5598.75,2832.77
GOLD!,5081.10,83.70,1.67%,4997.40,5626.80,2844.10
SILVER,82.44,3.98,5.07%,78.46,121.65,28.34
SILVER!,82.38,4.74,6.11%,77.63,121.78,27.55
GOLD:SILVER,61.39,-2.20,-3.46%,63.59,107.00,43.57
DXY,97.77,-0.05,-0.05%,97.82,107.66,95.55
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
US10Y,4.09,0.02,0.56%,4.07,4.63,3.86
BRENT,71.58,-0.33,-0.46%,71.91,79.33,58.37
GOLDINR,156997,2178,1.41%,154819,180779,84033
SILVERINR,253590,12197,5.05%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 22:36
