Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.19,-70.68,-1.49%,4757.86,5598.75,2956.66
GOLD!,4717.20,-95.90,-1.99%,4813.10,5626.80,2970.40
SILVER,72.11,-2.93,-3.91%,75.04,121.65,28.34
SILVER!,72.28,-3.80,-4.99%,76.08,121.78,27.55
GOLD:SILVER,64.87,1.50,2.36%,63.37,107.00,43.57
DXY,99.94,0.39,0.39%,99.55,103.54,95.55
USD/INR,93.56,0.37,0.40%,93.19,95.22,83.76
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
BRENT,105.85,5.56,5.54%,100.30,119.44,58.37
GOLDINR,151324,-2384,-1.55%,153708,180779,86710
SILVERINR,231186,-12315,-5.06%,243501,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,02-Apr 09:00
