Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.43,4.55,0.11%,4329.88,5598.75,3246.63
GOLD!,4351.90,-11.50,-0.26%,4363.40,5626.80,3250.50
SILVER,68.44,0.30,0.45%,68.14,121.65,35.29
SILVER!,68.41,-0.18,-0.26%,68.58,121.78,35.20
GOLD:SILVER,63.24,-0.26,-0.41%,63.50,95.20,43.57
DXY,99.79,-0.22,-0.22%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,92.66,-1.50,-1.59%,94.16,120.28,58.68
GOLDINR,154750,-34,-0.02%,154784,180779,94951
SILVERINR,246885,496,0.20%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 15:50
