Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.04,-62.92,-1.41%,4447.96,5598.75,3511.48
GOLD!,4429.60,-51.90,-1.16%,4481.50,5626.80,3573.70
SILVER,65.11,-1.37,-2.06%,66.48,121.65,40.41
SILVER!,65.61,-1.38,-2.07%,66.99,121.78,41.06
GOLD:SILVER,67.32,0.49,0.74%,66.83,89.19,43.57
DXY,99.58,0.17,0.17%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
BRENT,91.93,1.21,1.33%,90.72,120.28,58.68
GOLDINR,153076,-1384,-0.90%,154460,180779,105800
SILVERINR,237001,-3120,-1.30%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 16:00
