Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5359.85,81.18,1.54%,5278.68,5598.75,2880.27
GOLD!,5377.20,129.30,2.46%,5247.90,5626.80,2882.50
SILVER,93.87,0.10,0.11%,93.77,121.65,28.34
SILVER!,94.55,1.25,1.34%,93.29,121.78,27.55
GOLD:SILVER,56.95,0.68,1.20%,56.27,107.00,43.57
DXY,97.86,0.21,0.22%,97.65,106.65,95.55
USD/INR,91.33,0.30,0.33%,91.03,92.19,83.76
US10Y,3.98,0.03,0.66%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167016,4912,3.03%,162104,180779,85309
SILVERINR,290886,8242,2.92%,282644,420048,86223
GOLD ETF,137.08,5.48,4.16%,131.60,148.14,65.85
SILVER ETF,269.40,16.59,6.56%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 10:00
