Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.54,-18.95,-0.42%,4507.49,5598.75,3245.46
GOLD!,4482.70,-19.60,-0.44%,4502.30,5626.80,3250.50
SILVER,75.26,-1.69,-2.19%,76.95,121.65,32.71
SILVER!,75.30,-1.31,-1.70%,76.61,121.78,32.80
GOLD:SILVER,59.66,1.11,1.90%,58.55,100.92,43.57
DXY,99.05,-0.09,-0.10%,99.14,100.64,95.55
USD/INR,95.78,0.11,0.11%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,97.60,-1.90,-1.91%,99.50,120.28,58.68
GOLDINR,157105,-511,-0.32%,157616,180779,94400
SILVERINR,267500,-3128,-1.16%,270628,420048,96742
GOLD ETF,129.17,-0.41,-0.32%,129.58,148.14,78.63
SILVER ETF,249.33,-1.96,-0.78%,251.29,360.00,93.65
,,,,,Update Time,27-May 12:20
