Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.06,19.79,0.44%,4509.27,5598.75,3245.46
GOLD!,4526.60,3.40,0.08%,4523.20,5626.80,3250.50
SILVER,76.33,0.85,1.12%,75.48,121.65,32.71
SILVER!,76.47,0.27,0.36%,76.20,121.78,32.80
GOLD:SILVER,59.32,0.82,1.41%,58.50,100.92,43.57
DXY,99.10,0.09,0.09%,99.01,100.64,95.55
USD/INR,95.42,0.20,0.21%,95.22,96.96,85.19
US10Y,4.52,-0.04,-0.88%,4.56,4.69,3.93
BRENT,98.82,2.53,2.63%,96.28,120.28,58.68
GOLDINR,157921,-1160,-0.73%,159081,180779,94400
SILVERINR,271050,-5666,-2.05%,276716,420048,96742
GOLD ETF,129.63,-0.88,-0.67%,130.51,148.14,78.63
SILVER ETF,251.82,-4.21,-1.64%,256.03,360.00,93.65
,,,,,Update Time,26-May 13:00
