Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.80,-81.00,-1.57%,5171.80,5598.75,2880.40
GOLD!,5099.60,-59.10,-1.15%,5158.70,5626.80,2882.50
SILVER,83.19,-1.29,-1.53%,84.48,121.65,28.34
SILVER!,83.33,-0.98,-1.16%,84.31,121.78,27.55
GOLD:SILVER,60.97,-0.17,-0.28%,61.14,107.00,43.57
DXY,99.25,0.39,0.40%,98.86,104.68,95.55
USD/INR,92.29,0.38,0.42%,91.91,92.36,83.76
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
BRENT,104.39,11.79,12.73%,92.61,119.44,58.37
GOLDINR,160350,-1284,-0.79%,161634,180779,85510
SILVERINR,263900,-4385,-1.63%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 16:40
