Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4923.85,-118.35,-2.35%,5042.20,5598.75,2832.77
GOLD!,4951.30,-95.00,-1.88%,5046.30,5626.80,2844.10
SILVER,74.17,-3.21,-4.15%,77.38,121.65,28.34
SILVER!,74.46,-3.50,-4.49%,77.96,121.78,27.55
GOLD:SILVER,66.27,1.20,1.84%,65.07,107.00,43.57
DXY,97.28,0.19,0.19%,97.10,107.66,95.55
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
BRENT,68.43,-0.13,-0.19%,68.56,79.33,58.37
GOLDINR,152946,-1814,-1.17%,154760,180779,84033
SILVERINR,232063,-7828,-3.26%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 18:40
