Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.41,50.46,1.11%,4543.95,5598.75,3120.99
GOLD!,4600.10,38.60,0.85%,4561.50,5626.80,3123.30
SILVER,73.07,1.76,2.46%,71.32,121.65,31.66
SILVER!,73.42,1.33,1.84%,72.09,121.78,31.78
GOLD:SILVER,62.88,-0.80,-1.26%,63.68,104.38,43.57
DXY,98.92,-0.05,-0.05%,98.97,101.98,95.55
USD/INR,95.21,0.39,0.41%,94.82,95.33,83.76
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
BRENT,111.76,-8.48,-7.05%,120.24,120.27,58.68
GOLDINR,150875,1825,1.22%,149050,180779,90890
SILVERINR,243685,5431,2.28%,238254,420048,93273
GOLD ETF,122.85,1.27,1.04%,121.58,148.14,76.36
SILVER ETF,226.99,2.79,1.24%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 12:40
